17.3660° N, 78.4760° E	Hyderabad
12.9667° N, 77.5667° E	Banglore
42.3482° N, 75.1890° W	Newyork
51.5072° N, 0.1275°  W	London
18.9750° N, 72.8258° E	Mumbai
37.7833° N, 122.4167° W San francisco
48.8567° N, 2.3508°  E	Paris
33.8600° S, 151.2094° E sydney
41.8369° N, 87.6847° W	Chicago
53.4667° N, 2.2333° W	Manchester
